   1752.74     280.80    1448.00       0.58       0.25   9.36 0.264E+02 0.412E+01 .1725 0.874E+01 .8400 .0710 AUTO      AUTO      SOLAR     SUN       NO        AUTO       Teff,Tint,Teq0,mu,f,grav,Gv1,Gv2,Gv3,Gp,Beta,Ab,ROSS,COEFF,COMP,STAR,CONV,ALBEDO
  
  
(1)N (2)P(Pa)   (3)T(K)   (4)Tau    (5)Kr(m^2/kg)(6)Gradad (7)Gradrad  (8)PRC (Pa)
  48 0.167E+06   1955.906 0.216E+02 0.158E-02 0.255E+00 0.275E-02       NaN
  49 0.205E+06   1957.019 0.286E+02 0.173E-02 0.255E+00 0.366E-02       NaN
  50 0.253E+06   1958.503 0.382E+02 0.189E-02 0.255E+00 0.492E-02       NaN
  51 0.311E+06   1960.499 0.511E+02 0.208E-02 0.255E+00 0.663E-02       NaN
  52 0.382E+06   1963.191 0.685E+02 0.228E-02 0.255E+00 0.894E-02       NaN
  53 0.470E+06   1966.826 0.922E+02 0.252E-02 0.254E+00 0.121E-01       NaN
  54 0.578E+06   1971.741 0.124E+03 0.279E-02 0.254E+00 0.163E-01       NaN
  55 0.711E+06   1978.392 0.168E+03 0.310E-02 0.254E+00 0.220E-01       NaN
  56 0.874E+06   1987.397 0.229E+03 0.345E-02 0.254E+00 0.296E-01       NaN
  57 0.108E+07   1999.588 0.311E+03 0.386E-02 0.253E+00 0.397E-01       NaN
  58 0.132E+07   2016.081 0.426E+03 0.434E-02 0.253E+00 0.532E-01       NaN
  59 0.163E+07   2038.375 0.585E+03 0.490E-02 0.252E+00 0.708E-01       NaN
  60 0.200E+07   2068.467 0.809E+03 0.559E-02 0.000E+00 0.000E+00       NaN
