  18 0.813E+02   2401.857 0.850E-03 0.168E-03 0.240E+00 -.197E-01       NaN
  19 0.920E+02   2396.045 0.979E-03 0.173E-03 0.240E+00 -.228E-01       NaN
  20 0.104E+03   2389.324 0.113E-02 0.178E-03 0.240E+00 -.265E-01       NaN
  21 0.118E+03   2381.543 0.131E-02 0.184E-03 0.241E+00 -.308E-01       NaN
  22 0.133E+03   2372.524 0.151E-02 0.191E-03 0.241E+00 -.359E-01       NaN
  23 0.151E+03   2362.056 0.175E-02 0.198E-03 0.241E+00 -.419E-01       NaN
  24 0.170E+03   2349.894 0.204E-02 0.207E-03 0.242E+00 -.490E-01       NaN
  25 0.193E+03   2335.749 0.238E-02 0.217E-03 0.242E+00 -.574E-01       NaN
  26 0.218E+03   2319.288 0.278E-02 0.228E-03 0.243E+00 -.673E-01       NaN
  27 0.247E+03   2300.127 0.326E-02 0.241E-03 0.243E+00 -.790E-01       NaN
  28 0.279E+03   2277.839 0.385E-02 0.257E-03 0.244E+00 -.926E-01       NaN
  29 0.316E+03   2251.967 0.455E-02 0.275E-03 0.245E+00 -.108E+00       NaN
  30 0.357E+03   2222.067 0.541E-02 0.296E-03 0.246E+00 -.126E+00       NaN
  31 0.404E+03   2187.788 0.645E-02 0.320E-03 0.247E+00 -.145E+00       NaN
  32 0.457E+03   2149.027 0.774E-02 0.348E-03 0.248E+00 -.163E+00       NaN
  33 0.517E+03   2106.175 0.933E-02 0.379E-03 0.250E+00 -.178E+00       NaN
  34 0.585E+03   2060.409 0.113E-01 0.411E-03 0.251E+00 -.185E+00       NaN
  35 0.662E+03   2013.904 0.137E-01 0.443E-03 0.253E+00 -.180E+00       NaN
  36 0.748E+03   1969.668 0.165E-01 0.471E-03 0.254E+00 -.161E+00       NaN
  37 0.847E+03   1930.840 0.199E-01 0.492E-03 0.256E+00 -.132E+00       NaN
  38 0.958E+03   1899.729 0.238E-01 0.507E-03 0.257E+00 -.968E-01       NaN
  39 0.108E+04   1877.191 0.284E-01 0.516E-03 0.257E+00 -.630E-01       NaN
  40 0.123E+04   1862.670 0.335E-01 0.523E-03 0.258E+00 -.347E-01       NaN
  41 0.139E+04   1854.715 0.395E-01 0.528E-03 0.258E+00 -.137E-01       NaN
  42 0.157E+04   1851.584 0.463E-01 0.533E-03 0.258E+00 0.501E-03       NaN
  43 0.177E+04   1851.699 0.540E-01 0.538E-03 0.258E+00 0.952E-02       NaN
  44 0.201E+04   1853.874 0.628E-01 0.544E-03 0.258E+00 0.153E-01       NaN
  45 0.227E+04   1857.366 0.730E-01 0.551E-03 0.258E+00 0.193E-01       NaN
  46 0.257E+04   1861.792 0.846E-01 0.558E-03 0.258E+00 0.227E-01       NaN
  47 0.290E+04   1867.009 0.979E-01 0.565E-03 0.258E+00 0.260E-01       NaN
  48 0.329E+04   1873.007 0.113E+00 0.573E-03 0.258E+00 0.295E-01       NaN
  49 0.372E+04   1879.829 0.131E+00 0.581E-03 0.257E+00 0.332E-01       NaN
  50 0.420E+04   1887.537 0.151E+00 0.590E-03 0.257E+00 0.371E-01       NaN
  51 0.476E+04   1896.190 0.174E+00 0.600E-03 0.257E+00 0.412E-01       NaN
  52 0.538E+04   1905.836 0.200E+00 0.610E-03 0.256E+00 0.453E-01       NaN
  53 0.609E+04   1916.507 0.231E+00 0.620E-03 0.256E+00 0.494E-01       NaN
  54 0.689E+04   1928.220 0.266E+00 0.632E-03 0.256E+00 0.534E-01       NaN
  55 0.779E+04   1940.966 0.307E+00 0.643E-03 0.255E+00 0.572E-01       NaN
  56 0.881E+04   1954.715 0.354E+00 0.656E-03 0.255E+00 0.607E-01       NaN
  57 0.997E+04   1969.408 0.408E+00 0.670E-03 0.254E+00 0.638E-01       NaN
  58 0.113E+05   1984.955 0.470E+00 0.684E-03 0.254E+00 0.663E-01       NaN
  59 0.128E+05   2001.235 0.543E+00 0.700E-03 0.253E+00 0.680E-01       NaN
  60 0.144E+05   2018.087 0.627E+00 0.717E-03 0.253E+00 0.689E-01       NaN
  61 0.163E+05   2035.309 0.724E+00 0.736E-03 0.252E+00 0.688E-01       NaN
  62 0.185E+05   2052.658 0.837E+00 0.757E-03 0.252E+00 0.676E-01       NaN
  63 0.209E+05   2069.846 0.969E+00 0.781E-03 0.251E+00 0.652E-01       NaN
  64 0.236E+05   2086.550 0.112E+01 0.807E-03 0.250E+00 0.614E-01       NaN
  65 0.267E+05   2102.415 0.131E+01 0.837E-03 0.250E+00 0.564E-01       NaN
  66 0.302E+05   2117.079 0.152E+01 0.871E-03 0.249E+00 0.501E-01       NaN
  67 0.342E+05   2130.196 0.177E+01 0.909E-03 0.249E+00 0.428E-01       NaN
  68 0.387E+05   2141.478 0.207E+01 0.952E-03 0.249E+00 0.350E-01       NaN
  69 0.438E+05   2150.741 0.242E+01 0.998E-03 0.248E+00 0.271E-01       NaN
  70 0.495E+05   2157.945 0.284E+01 0.105E-02 0.248E+00 0.198E-01       NaN
  71 0.560E+05   2163.219 0.335E+01 0.110E-02 0.248E+00 0.136E-01       NaN
  72 0.634E+05   2166.843 0.394E+01 0.116E-02 0.248E+00 0.881E-02       NaN
  73 0.717E+05   2169.198 0.466E+01 0.123E-02 0.248E+00 0.554E-02       NaN
  74 0.811E+05   2170.680 0.551E+01 0.130E-02 0.248E+00 0.352E-02       NaN
  75 0.917E+05   2171.621 0.652E+01 0.137E-02 0.248E+00 0.235E-02       NaN
  76 0.104E+06   2172.250 0.774E+01 0.145E-02 0.248E+00 0.167E-02       NaN
  77 0.117E+06   2172.697 0.919E+01 0.153E-02 0.248E+00 0.124E-02       NaN
  78 0.133E+06   2173.028 0.109E+02 0.162E-02 0.248E+00 0.953E-03       NaN
  79 0.150E+06   2173.283 0.130E+02 0.171E-02 0.248E+00 0.790E-03       NaN
  80 0.170E+06   2173.495 0.155E+02 0.182E-02 0.248E+00 0.739E-03       NaN
  81 0.192E+06   2173.693 0.185E+02 0.193E-02 0.248E+00 0.782E-03       NaN
  82 0.217E+06   2173.903 0.221E+02 0.205E-02 0.248E+00 0.895E-03       NaN
  83 0.246E+06   2174.143 0.265E+02 0.217E-02 0.248E+00 0.106E-02       NaN
  84 0.278E+06   2174.428 0.317E+02 0.231E-02 0.248E+00 0.127E-02       NaN
  85 0.315E+06   2174.769 0.379E+02 0.245E-02 0.248E+00 0.153E-02       NaN
  86 0.356E+06   2175.179 0.455E+02 0.261E-02 0.247E+00 0.184E-02       NaN
  87 0.403E+06   2175.673 0.545E+02 0.278E-02 0.247E+00 0.222E-02       NaN
  88 0.455E+06   2176.267 0.655E+02 0.296E-02 0.247E+00 0.267E-02       NaN
  89 0.515E+06   2176.983 0.786E+02 0.315E-02 0.247E+00 0.321E-02       NaN
  90 0.583E+06   2177.846 0.945E+02 0.336E-02 0.247E+00 0.387E-02       NaN
  91 0.659E+06   2178.885 0.114E+03 0.359E-02 0.247E+00 0.467E-02       NaN
  92 0.746E+06   2180.139 0.137E+03 0.383E-02 0.247E+00 0.562E-02       NaN
  93 0.844E+06   2181.651 0.165E+03 0.409E-02 0.247E+00 0.678E-02       NaN
  94 0.954E+06   2183.475 0.199E+03 0.437E-02 0.247E+00 0.817E-02       NaN
  95 0.108E+07   2185.676 0.240E+03 0.468E-02 0.247E+00 0.985E-02       NaN
  96 0.122E+07   2188.332 0.289E+03 0.501E-02 0.247E+00 0.119E-01       NaN
  97 0.138E+07   2191.539 0.349E+03 0.537E-02 0.247E+00 0.143E-01       NaN
  98 0.156E+07   2195.410 0.422E+03 0.575E-02 0.247E+00 0.173E-01       NaN
  99 0.177E+07   2200.084 0.511E+03 0.618E-02 0.247E+00 0.208E-01       NaN
 100 0.200E+07   2205.729 0.618E+03 0.664E-02 0.000E+00 0.000E+00       NaN
